reaction,EX_INDIRUBIN_LPAREN_e_RPAREN_
GALtex_reverse,0.0
GAMAN6Ptex_reverse,0.0
GAMtex_reverse,0.0
GAPD_reverse,1.6514427292314755
GARFT_reverse,0.2810888829596883
GBBTNtex_reverse,0.0
GDPtex_reverse,0.0
GGGABADr_reverse,0.0
GHBDHx_reverse,0.0
GHMT2r_reverse,0.6785116404809735
GK1_reverse,0.14362757876156745
GLCATr_reverse,0.0
GLCNt2rpp_reverse,0.0
GLCNtex_reverse,0.0
GLCRt2rpp_reverse,0.0
GLCRtex_reverse,0.0
GLCUR1Ptex_reverse,0.0
GLCURt2rpp_reverse,0.0
GLCURtex_reverse,0.0
GLCtex_reverse,0.0
GLNtex_reverse,0.0
GLTPD_reverse,0.0
GLUABUTt7pp_reverse,0.0
GLUDy_reverse,-2.037828149732266
GLUR_reverse,-0.016820955221129273
GLUt2rpp_reverse,0.0
GLUtex_reverse,0.0
GLYALDtex_reverse,0.0
GLYALDtpp_reverse,0.0
GLYAT_reverse,-0.047539140546472854
GLYBtex_reverse,0.0
GLYC2Ptex_reverse,0.0
GLYC3Ptex_reverse,0.0
GLYCAt2rpp_reverse,0.0
GLYCAtex_reverse,0.0
GLYCLTt2rpp_reverse,0.0
GLYCLTtex_reverse,0.0
GLYCtex_reverse,0.0
GLYCtpp_reverse,0.0
GLYt2rpp_reverse,0.0
GLYtex_reverse,0.0
GMPtex_reverse,0.0
GSNtex_reverse,0.0
GTHOXtex_reverse,0.0
GTHOr_reverse,0.0
GTHRDtex_reverse,0.0
GTPtex_reverse,0.0
GUAtex_reverse,0.0
GUAtpp_reverse,0.0
GUI1_reverse,0.0
GUI2_reverse,0.0
H2O2tex_reverse,0.0
H2Otex_reverse,1.8634273828161854
H2Otpp_reverse,1.8568722386900272
H2Stex_reverse,0.0
H2tex_reverse,0.0
H2tpp_reverse,0.0
HACD1_reverse,0.14503362263580438
HACD2_reverse,0.12209400883672944
HACD3_reverse,0.12209400883672944
HACD4_reverse,0.12209400883672944
HACD5_reverse,0.12209400883672944
HACD6_reverse,0.16386494953194022
HACD7_reverse,0.14594178089499638
HACD8_reverse,0.0
HADPCOADH3_reverse,0.0
HCINNMt2rpp_reverse,0.0
HCINNMtex_reverse,0.0
HCO3E_reverse,0.3305961169868053
HEXt2rpp_reverse,0.0
HG2tex_reverse,0.0
HISt2rpp_reverse,0.0
HIStex_reverse,0.0
HOMtex_reverse,0.0
HPPPNt2rpp_reverse,0.0
HPPPNtex_reverse,0.0
HPYRI_reverse,0.0
HSDy_reverse,-0.4225900050976053
HXAtex_reverse,0.0
HYXNtex_reverse,0.0
HYXNtpp_reverse,0.0
Htex_reverse,-2.214693442696487
ICDHyr_reverse,0.8465022228628026
ICHORS_reverse,0.0
IDOND_reverse,0.0
IDONt2rpp_reverse,0.0
IDONtex_reverse,0.0
ILETA_reverse,-0.1712155821941086
ILEt2rpp_reverse,0.0
ILEtex_reverse,0.0
IMPC_reverse,-0.33221347739949747
IMPtex_reverse,0.0
INDOLEt2rpp_reverse,0.0
INDOLEtex_reverse,0.0
INSTtex_reverse,0.0
INSt2rpp_reverse,0.0
INStex_reverse,0.0
IPDDI_reverse,0.0
IPPMIa_reverse,-0.23646782118855053
IPPMIb_reverse,-0.23646782118855053
ISETACtex_reverse,0.0
KARA1_reverse,0.05635437005873731
KARA2_reverse,0.15248841838206117
Ktex_reverse,0.10244991670108547
L_DASH_LACt2rpp_reverse,0.0
L_DASH_LACtex_reverse,0.0
LALADGLUtex_reverse,0.0
LALALGLUtex_reverse,0.0
LCARR_reverse,0.0
LCARS_reverse,0.0
LCTStex_reverse,0.0
LCTStpp_reverse,0.0
LDH_D_reverse,0.0
LEUt2rpp_reverse,0.0
LEUtex_reverse,0.0
LIPOtex_reverse,0.0
LSERDHr_reverse,0.0
LYStex_reverse,-0.02183231888428
LYXtex_reverse,0.0
M1PD_reverse,0.0
MALDtex_reverse,0.0
MALTATr_reverse,0.0
MALtex_reverse,0.0
MAN6PI_reverse,0.0
MAN6Ptex_reverse,0.0
MANAO_reverse,0.0
MANGLYCtex_reverse,0.0
MANtex_reverse,0.0
MCITL2_reverse,0.0
MCOATA_reverse,0.04810598712159635
MDH_reverse,0.0
MELIBtex_reverse,0.0
MEOHtex_reverse,3.628276825935541e-08
MEOHtrpp_reverse,3.628276825935541e-08
METDtex_reverse,0.0
METSOX1tex_reverse,0.0
METSOX2tex_reverse,0.0
METtex_reverse,0.0
MG2t3_2pp_reverse,0.00455320133089771
MG2tex_reverse,0.00455320133089771
MICITDr_reverse,0.0
MINCYCtex_reverse,0.0
MLTP1_reverse,0.0
MLTP2_reverse,0.0
MLTP3_reverse,0.0
MMETtex_reverse,0.0
MNLtex_reverse,0.0
MNtex_reverse,0.00036268151235162164
MOBDtex_reverse,6.770754716839246e-05
MOX_reverse,-0.03307317302593127
MSO3tex_reverse,0.0
MTHFC_reverse,0.6195975032675546
MTHFD_reverse,0.6136489187462337
N2Otex_reverse,0.0
N2Otpp_reverse,0.0
NACtex_reverse,0.0
NAtex_reverse,0.0
NDPK1_reverse,0.0
NDPK2_reverse,0.18567959951971225
NDPK3_reverse,0.11197877846727465
NDPK4_reverse,0.015420240057588207
NDPK5_reverse,0.0
NDPK6_reverse,0.0
NDPK7_reverse,0.0
NDPK8_reverse,0.0
NH4tex_reverse,2.997721152338968
NH4tpp_reverse,2.997721152338968
NI2tex_reverse,0.00016953130027434697
NMNtex_reverse,0.0
NNATr_reverse,0.0011956418019335466
NO2t2rpp_reverse,0.0
NO2tex_reverse,0.0
NO3tex_reverse,0.0
NOVBCNtex_reverse,0.0
NOtex_reverse,0.0
NOtpp_reverse,0.0
O2Stex_reverse,0.0
O2tex_reverse,1.6842561008908727
O2tpp_reverse,1.6842561008908727
OCBT_reverse,0.05873533106475433
OCTAtex_reverse,0.0
OHPBAT_reverse,0.00011704482960117453
ORNtex_reverse,0.0
OROTtex_reverse,0.0
ORPT_reverse,-0.17362262066332082
PACALDt2rpp_reverse,0.0
PACALDtex_reverse,0.0
PEAMNtex_reverse,0.0
PERD_reverse,0.00011704482960117453
PGAMT_reverse,-0.05406544591060341
PGK_reverse,-4.532759836998383
PGM_reverse,-3.580506125245659
PGMT_reverse,0.0
PHETA1_reverse,-0.09723905989265291
PHEt2rpp_reverse,0.0
PHEtex_reverse,0.0
PIt2rpp_reverse,0.37222601247446946
PItex_reverse,0.5063007669193191
PMANM_reverse,0.0
PNTOtex_reverse,0.0
POR5_reverse,0.05995644217444087
PPAKr_reverse,0.0
PPALtex_reverse,0.0
PPALtpp_reverse,0.0
PPAtex_reverse,0.0
PPK2r_reverse,0.0
PPKr_reverse,1.1455181262532588
PPM_reverse,0.0
PPM2_reverse,0.0
PPPNt2rpp_reverse,0.0
PPPNtex_reverse,0.0
PPTtex_reverse,0.0
PRAGSr_reverse,0.08344303406983877
PRMICI_reverse,0.04972463258635011
PROGLYtex_reverse,0.0
PROt2rpp_reverse,-8.559688641721048e-35
PROtex_reverse,0.0
PRPPS_reverse,0.0
PSCLYStex_reverse,0.0
PSCVT_reverse,0.0
PSERtex_reverse,0.0
PTAr_reverse,-0.15402097694345018
PTRCORNt7pp_reverse,0.0
PTRCtex_reverse,0.0
PUNP1_reverse,-0.00041644842864323547
PUNP2_reverse,0.0
PUNP3_reverse,0.0
PUNP4_reverse,0.0
PUNP5_reverse,0.0
PUNP6_reverse,0.0
PUNP7_reverse,0.0
PYDAMtex_reverse,0.0
PYDXNtex_reverse,0.0
PYDXtex_reverse,0.0
PYNP2r_reverse,0.0
PYRt2rpp_reverse,0.0
PYRtex_reverse,0.0
QUIN2tex_reverse,0.0
QUIN2tpp_reverse,0.0
QUINDH_reverse,0.0
R5Ptex_reverse,0.0
RBP4E_reverse,0.0
REPHACCOAI_reverse,0.0
RFAMPtex_reverse,0.0
RIBtex_reverse,0.0
RMI_reverse,0.0
RMNtex_reverse,0.0
RMPA_reverse,0.0
RPE_reverse,2.490748731590788
RPI_reverse,2.511640446377537
SBTPD_reverse,0.0
SBTtex_reverse,0.0
SDPTA_reverse,-0.21653035698170647
SELtex_reverse,0.0
SERASr_reverse,0.0
SERAT_reverse,0.14652968866577548
SERt2rpp_reverse,0.0
SERtex_reverse,0.0
SHK3Dr_reverse,0.0
SKMtex_reverse,0.0
SLNTtex_reverse,0.0
SO2tex_reverse,0.0
SO2tpp_reverse,0.0
SO3tex_reverse,0.0
SO4tex_reverse,0.13237647026551283
SPMDtex_reverse,0.0
SUCCtex_reverse,0.0
SUCOAS_reverse,-0.3533820842125688
SUCRtex_reverse,0.0
SULFACtex_reverse,0.0
T2DECAI_reverse,0.0
TAGURr_reverse,0.0
TALA_reverse,0.0
TARTRDtex_reverse,0.0
TARTRt7pp_reverse,0.0
TARTRtex_reverse,0.0
TAURtex_reverse,0.0
TCYNTtex_reverse,0.0
TGBPA_reverse,0.0
THMDt2rpp_reverse,0.0
THMDtex_reverse,0.0
THMtex_reverse,0.0
THRPtex_reverse,0.0
THRt2rpp_reverse,0.0
THRtex_reverse,0.0
THYMtex_reverse,0.0
TKT1_reverse,0.0
TKT2_reverse,2.6685622264278086
TMAOtex_reverse,0.0
TMAtex_reverse,0.0
TMDPP_reverse,0.0
TPI_reverse,2.366988782931689
TREtex_reverse,0.0
TRPAS2_reverse,-0.03349891865755127
TRPt2rpp_reverse,0.0
TRPtex_reverse,0.0
TRSARr_reverse,0.0
TSULtex_reverse,0.0
TTRCYCtex_reverse,0.0
TUNGStex_reverse,0.0
TYMtex_reverse,0.0
TYRPtex_reverse,0.0
TYRTA_reverse,-0.07249378842907905
TYRt2rpp_reverse,0.0
TYRtex_reverse,0.0
UACGAMtex_reverse,0.0
UAG2E_reverse,0.0
UAGAAT_reverse,0.02042353546834487
UDPACGALtex_reverse,0.0
UDPG4E_reverse,0.0
UDPGALtex_reverse,0.0
UDPGLCURtex_reverse,0.0
UDPGtex_reverse,0.0
UDPKAAT_reverse,0.0
UGLT_reverse,0.0
UMPK_reverse,0.22323211857855227
UMPtex_reverse,0.0
URAt2rpp_reverse,0.0
URAtex_reverse,0.0
UREAtex_reverse,-0.02192914781103617
UREAtpp_reverse,-0.02192914781103617
URIt2rpp_reverse,0.0
URItex_reverse,0.0
VALTA_reverse,-0.22210279903000996
VALt2rpp_reverse,0.0
VALtex_reverse,0.0
VPAMTr_reverse,0.0
XANtex_reverse,0.0
XANtpp_reverse,0.0
XMPtex_reverse,0.0
XTSNt2rpp_reverse,0.0
XTSNtex_reverse,0.0
XYLI1_reverse,0.0
XYLI2_reverse,0.0
XYLUtex_reverse,0.0
XYLtex_reverse,0.0
Zn2tex_reverse,0.00017897886499551802
monooxygenase,2.898058082987483
INDIRUBINex,2.898058082987483
EX_INDIRUBIN_LPAREN_e_RPAREN_,2.898058082987483
