Metabolite	Score	Normalized score	No. of reactions	No. of positive reactions	No. of negative reactions	candidate reactions	positive reactions	negative reactions	Positive score	Negative score
dcacoa_c	0.18678885183168614	0.10784259388664512	3	1	1	FACOAE100;ACOAD4f;ACACT5r	ACOAD4f	ACACT5r	0.064694842995	-0.122094008837
dcamp_c	0.0	0.0	1	0	0	ADSL1r			0.0	0.0
dcdp_c	0.0	0.0	2	0	0	NDPK7;CYTK2_reverse			0.0	0.0
dcmp_c	0.0	0.0	2	0	0	CYTK2;NTD3			0.0	0.0
dcmp_e	0.0	0.0	2	0	0	EX_dcmp_LPAREN_e_RPAREN_;DCMPtex			0.0	0.0
dcmp_p	0.0	0.0	2	0	0	DCMPtex_reverse;NTD3pp			0.0	0.0
dctp_c	0.5266061913501621	0.2355054482462448	5	0	2	DCTPD;Ec_biomass_iJO1366_WT_53p95M;NDPK7_reverse;NTPP3;Ec_biomass_iJO1366_core_53p95M		DCTPD;Ec_biomass_iJO1366_core_53p95M	0.0	-0.52660619135
dcyt_c	0.0	0.0	1	0	0	DCYTD			0.0	0.0
dcyt_e	0.0	0.0	2	0	0	EX_dcyt_LPAREN_e_RPAREN_;DCYTtex			0.0	0.0
dcyt_p	0.0	0.0	2	0	0	DCYTtex_reverse;DCYTt2pp			0.0	0.0
dd2coa_c	0.1867888518316861	0.1320796637802345	2	2	0	ACOAD5f_reverse;ECOAH5_reverse	ACOAD5f_reverse;ECOAH5_reverse		0.186788851832	0.0
ddcaACP_c	0.04084707093669041	0.016675746880360005	6	0	1	EDTXS1;3OAS140;ACPPAT120;G3PAT120;FA120ACPHi;AGPAT120		3OAS140	0.0	-0.0408470709367
ddca_c	0.04084707093668976	0.023583067400905572	3	0	1	2AGPEAT120;2AGPGAT120;AACPS7		AACPS7	0.0	-0.0408470709367
ddca_e	0.0	0.0	2	0	0	DDCAtexi;EX_ddca_LPAREN_e_RPAREN_			0.0	0.0
ddca_p	0.0	0.0	1	0	0	FACOAL120t2pp			0.0	0.0
ddcacoa_c	0.22763592276837585	0.13142566128755068	3	1	1	ACACT6r;ACOAD5f;FACOAE120	ACOAD5f	FACOAE120	0.186788851832	-0.0408470709367
ddcap_c	0.0	0.0	2	0	0	APH120;APG3PAT120			0.0	0.0
dgdp_c	0.0	0.0	2	0	0	DGK1_reverse;NDPK5			0.0	0.0
dgmp_c	0.0	0.0	2	0	0	DGK1;NTD8			0.0	0.0
dgmp_e	0.0	0.0	2	0	0	DGMPtex;EX_dgmp_LPAREN_e_RPAREN_			0.0	0.0
dgmp_p	0.0	0.0	2	0	0	NTD8pp;DGMPtex_reverse			0.0	0.0
dgslnt_c	0.0	0.0	1	0	0	SELGTHR2			0.0	0.0
dgsn_c	0.0	0.0	1	0	0	PUNP4			0.0	0.0
dgsn_e	0.0	0.0	2	0	0	EX_dgsn_LPAREN_e_RPAREN_;DGSNtex			0.0	0.0
dgsn_p	0.0	0.0	2	0	0	DGSNtex_reverse;DGSNt2pp			0.0	0.0
dgtp_c	0.5248647067317244	0.23472663264852542	5	0	1	NDPK5_reverse;Ec_biomass_iJO1366_WT_53p95M;NTPP1;Ec_biomass_iJO1366_core_53p95M;NTPTP1		Ec_biomass_iJO1366_core_53p95M	0.0	-0.524864706732
dha_c	0.6651529008321024	0.3840262063476748	3	1	1	DHAtpp_reverse;DHAPT;F6PA_reverse	F6PA_reverse	DHAPT	0.332576450416	-0.332576450416
dha_e	0.0	0.0	2	0	0	DHAtex;EX_dha_LPAREN_e_RPAREN_			0.0	0.0
dha_p	0.0	0.0	2	0	0	DHAtex_reverse;DHAtpp			0.0	0.0
dhap_c	2.182745397014501	0.7275817990048337	9	1	3	FBA3_reverse;G3PD2_reverse;QULNS;FCLPA_reverse;TPI;TGBPA_reverse;RMPA_reverse;MGSA;FBA_reverse	FBA_reverse	QULNS;TPI;G3PD2_reverse	2.10857886477	-0.0741665322494
dhcinnm_c	0.0	0.0	1	0	0	DHCINDO			0.0	0.0
dhf_c	0.0	0.0	1	0	0	DHFR			0.0	0.0
dhgly_c	0.00011704482960117457	0.00011704482960117457	1	0	1	THZPSN3		THZPSN3	0.0	-0.000117044829601
dhmpt_c	0.0	0.0	2	0	0	DHMPTR;DHNPTE_reverse			0.0	0.0
dhmptp_c	0.0	0.0	1	0	0	DHPTPE_reverse			0.0	0.0
dhna_c	0.0	0.0	1	0	0	DHNAOT4			0.0	0.0
dhnpt_c	0.0	0.0	2	0	0	DHNPTE;DHNPA2r			0.0	0.0
dhor_DASH_S_c	0.17362262066332082	0.08681131033166041	4	0	1	DHORTS;DHORD2;DHORD5;DHORDfum		DHORD2	0.0	-0.173622620663
dhpmp_c	0.00035113448880357044	0.00035113448880357044	1	0	1	DNMPPA		DNMPPA	0.0	-0.000351134488804
dhpppn_c	0.0	0.0	1	0	0	HPPPNDO			0.0	0.0
dhpt_c	0.00035113448880357044	0.00035113448880357044	1	0	1	DHFS		DHFS	0.0	-0.000351134488804
dhptd_c	0.00023531067896771177	0.00023531067896771177	1	0	1	DHPTDCs2		DHPTDCs2	0.0	-0.000235310678968
dhptdn_c	0.0	0.0	2	0	0	DHPTDNRN;DHPTDNR			0.0	0.0
didp_c	0.0	0.0	0	0	0				0.0	0.0
dimp_c	0.0	0.0	1	0	0	NTD12			0.0	0.0
dimp_e	0.0	0.0	2	0	0	DIMPtex;EX_dimp_LPAREN_e_RPAREN_			0.0	0.0
dimp_p	0.0	0.0	2	0	0	NTD12pp;DIMPtex_reverse			0.0	0.0
din_c	0.0	0.0	1	0	0	PUNP6			0.0	0.0
din_e	0.0	0.0	2	0	0	DINStex;EX_din_LPAREN_e_RPAREN_			0.0	0.0
din_p	0.0	0.0	2	0	0	DINStex_reverse;DINSt2pp			0.0	0.0
ditp_c	0.0	0.0	2	0	0	NTP11;NTPP10			0.0	0.0
dmbzid_c	0.0	0.0	1	0	0	NNDMBRT			0.0	0.0
dmlz_c	0.00023408965920245362	0.00023408965920245362	1	0	1	RBFSb		RBFSb	0.0	-0.000234089659202
dmpp_c	0.00014591238847142242	0.00010317563934726861	2	0	1	IPDDI_reverse;DMATT		DMATT	0.0	-0.000145912388471
dms_c	0.0	0.0	0	0	0				0.0	0.0
dms_e	0.0	0.0	2	0	0	EX_dms_LPAREN_e_RPAREN_;DMStex			0.0	0.0
dms_p	0.0	0.0	1	0	0	DMStex_reverse			0.0	0.0
dmso_c	0.0	0.0	3	0	0	DMSOR2;DMSOR1;DMSOtpp_reverse			0.0	0.0
dmso_e	0.0	0.0	2	0	0	EX_dmso_LPAREN_e_RPAREN_;DMSOtex			0.0	0.0
dmso_p	0.0	0.0	4	0	0	DMSOtex_reverse;DMSOR1pp;DMSOtpp;DMSOR2pp			0.0	0.0
dnad_c	0.002391283603867093	0.0016908928520346274	2	1	1	NADS1;NNATr_reverse	NNATr_reverse	NADS1	0.00119564180193	-0.00119564180193
dopa_e	0.0	0.0	2	0	0	EX_dopa_LPAREN_e_RPAREN_;DOPAtex			0.0	0.0
dopa_p	0.0	0.0	2	0	0	DOPAtex_reverse;42A12BOOXpp			0.0	0.0
doxrbcn_e	0.0	0.0	2	0	0	EX_doxrbcn_LPAREN_e_RPAREN_;DOXRBCNtex			0.0	0.0
doxrbcn_p	0.0	0.0	2	0	0	DOXRBCNtex_reverse;DOXRBCNtpp			0.0	0.0
dpcoa_c	0.0003023220710779802	0.00021377398656160119	2	0	1	DPCOAK;TPRDCOAS		DPCOAK	0.0	-0.000302322071078
dsbaox_p	0.0	0.0	0	0	0				0.0	0.0
dsbard_p	0.0	0.0	2	0	0	DSBAO2;DSBAO1			0.0	0.0
dsbcox_p	0.0	0.0	2	0	0	DSBCGT;TDSR1			0.0	0.0
dsbcrd_p	0.0	0.0	0	0	0				0.0	0.0
dsbdox_c	0.0	0.0	1	0	0	DSBDR			0.0	0.0
dsbdrd_c	0.0	0.0	2	0	0	TDSR1;TDSR2			0.0	0.0
dsbgox_p	0.0	0.0	2	0	0	DSBGGT;TDSR2			0.0	0.0
dsbgrd_p	0.0	0.0	0	0	0				0.0	0.0
dscl_c	0.00011704482960117451	0.00011704482960117451	1	0	1	SHCHD2		SHCHD2	0.0	-0.000117044829601
dtbt_c	1.3139352127506343e-06	1.3139352127506343e-06	1	0	1	BTS5		BTS5	0.0	-1.31393521275e-06
dtdp4aaddg_c	0.0	0.0	1	0	0	AADDGT			0.0	0.0
dtdp4addg_c	0.0	0.0	1	0	0	TDPADGAT			0.0	0.0
dtdp4d6dg_c	0.0	0.0	2	0	0	TDPDRE;TDPAGTA			0.0	0.0
dtdp4d6dm_c	0.0	0.0	1	0	0	TDPDRR			0.0	0.0
dtdp_c	0.016617147625145857	0.01175009776971857	2	1	0	DTMPK_reverse;NDPK4	DTMPK_reverse		0.0166171476251	0.0
dtdpglu_c	0.0	0.0	1	0	0	TDPGDH			0.0	0.0
dtdprmn_c	0.0	0.0	1	0	0	RHAT1			0.0	0.0
dtmp_c	0.0011969075675576488	0.0008463414574735092	2	1	0	DTMPK;NTD5	DTMPK		0.00119690756756	0.0
dtmp_e	0.0	0.0	2	0	0	EX_dtmp_LPAREN_e_RPAREN_;DTMPtex			0.0	0.0
dtmp_p	0.0	0.0	2	0	0	NTD5pp;DTMPtex_reverse			0.0	0.0
dttp_c	0.5419715769305585	0.24237705757789713	5	1	2	NTPP7;G1PTT;Ec_biomass_iJO1366_WT_53p95M;Ec_biomass_iJO1366_core_53p95M;NDPK4_reverse	NDPK4_reverse	NTPP7;Ec_biomass_iJO1366_core_53p95M	0.0154202400576	-0.526551336873
dudp_c	0.0	0.0	1	0	0	NDPK6			0.0	0.0
dump_c	0.0137336099163423	0.009711128702016453	2	0	1	TMDS;NTD1		TMDS	0.0	-0.0137336099163
dump_e	0.0	0.0	2	0	0	DUMPtex;EX_dump_LPAREN_e_RPAREN_			0.0	0.0
dump_p	0.0	0.0	2	0	0	DUMPtex_reverse;NTD1pp			0.0	0.0
duri_c	0.0	0.0	2	0	0	DURIK1;DURIPP			0.0	0.0
duri_e	0.0	0.0	2	0	0	EX_duri_LPAREN_e_RPAREN_;DURItex			0.0	0.0
duri_p	0.0	0.0	2	0	0	DURItex_reverse;DURIt2pp			0.0	0.0
dutp_c	0.0137336099163423	0.009711128702016453	2	0	1	NDPK6_reverse;DUTPDP		DUTPDP	0.0	-0.0137336099163
dxyl5p_c	0.0014879914435844644	0.0008590922605053505	3	0	3	PDX5PS;DXPRIi;THZPSN3		PDX5PS;DXPRIi;THZPSN3	0.0	-0.00148799144358
dxyl_c	0.0	0.0	1	0	0	DXYLK			0.0	0.0
e4p_c	2.772265556177737	1.2397948470589364	5	2	1	TALA_reverse;FBA3_reverse;E4PD;TKT2;DDPA	TKT2;DDPA	E4PD	2.77225746846	-8.08771922376e-06
eca2und_p	0.0	0.0	1	0	0	ECAP2pp			0.0	0.0
eca3und_p	0.0	0.0	1	0	0	ECAP3pp			0.0	0.0
eca4colipa_e	0.0	0.0	1	0	0	EX_eca4colipa_LPAREN_e_RPAREN_			0.0	0.0
eca4colipa_p	0.0	0.0	1	0	0	ECA4COLIPAabctex			0.0	0.0
eca4und_p	0.0	0.0	1	0	0	ECA4OALpp			0.0	0.0
egmeACP_c	1.3139352127506343e-06	1.3139352127506343e-06	1	0	1	EGMEACPR		EGMEACPR	0.0	-1.31393521275e-06
eig3p_c	0.04972463258635011	0.04972463258635011	1	0	1	IGPDH		IGPDH	0.0	-0.0497246325864
enlipa_e	0.0	0.0	1	0	0	EX_enlipa_LPAREN_e_RPAREN_			0.0	0.0
enlipa_p	0.0	0.0	1	0	0	ENLIPAabctex			0.0	0.0
enter_c	0.0	0.0	3	0	0	FEENTERtpp;Ec_biomass_iJO1366_WT_53p95M;ENTERES			0.0	0.0
enter_e	0.0	0.0	2	0	0	FEENTERexs;EX_enter_LPAREN_e_RPAREN_			0.0	0.0
enter_p	0.0	0.0	1	0	0	FEENTERtex			0.0	0.0
epmeACP_c	1.3139352127506343e-06	1.3139352127506343e-06	1	0	1	EPMEACPR		EPMEACPR	0.0	-1.31393521275e-06
etha_c	0.004319129375690724	0.004319129375690724	1	0	1	ETHAAL		ETHAAL	0.0	-0.00431912937569
etha_e	0.0	0.0	2	0	0	ETHAtex;EX_etha_LPAREN_e_RPAREN_			0.0	0.0
etha_p	0.0	0.0	2	0	0	ETHAtex_reverse;ETHAt2pp			0.0	0.0
ethso3_c	0.0	0.0	1	0	0	FDMO3			0.0	0.0
ethso3_e	0.0	0.0	2	0	0	ETHSO3tex;EX_ethso3_LPAREN_e_RPAREN_			0.0	0.0
ethso3_p	0.0	0.0	2	0	0	ETHSO3abcpp;ETHSO3tex_reverse			0.0	0.0
etoh_c	0.0	0.0	2	0	0	ETOHtrpp_reverse;ALCD2x			0.0	0.0
etoh_e	0.0	0.0	2	0	0	EX_etoh_LPAREN_e_RPAREN_;ETOHtex			0.0	0.0
etoh_p	0.0	0.0	2	0	0	ETOHtex_reverse;ETOHtrpp			0.0	0.0
f1p_c	0.0	0.0	1	0	0	FRUK			0.0	0.0
f6p_c	4.883221398320956	1.5442101937566552	10	1	2	F6PP;SBTPD_reverse;M1PD_reverse;TKT2_reverse;GF6PTA;F6PA;MAN6PI_reverse;TALA_reverse;ALLULPE_reverse;PFK	TKT2_reverse	PFK;GF6PTA	2.66856222643	-2.21465917189
f6p_e	0.0	0.0	2	0	0	F6Ptex;EX_f6p_LPAREN_e_RPAREN_			0.0	0.0
f6p_p	0.0	0.0	2	0	0	F6Pt6_2pp;F6Ptex_reverse			0.0	0.0
fad_c	2.1177294443410464	0.5659870013290965	14	5	3	ACOAD6f;ACOAD7f;Ec_biomass_iJO1366_core_53p95M;ACOAD8f;PROD2;ACOAD1f;FADRx;FADRx2;DAAD;Ec_biomass_iJO1366_WT_53p95M;ACOAD2f;ACOAD3f;ACOAD4f;ACOAD5f	ACOAD3f;ACOAD1f;ACOAD4f;ACOAD5f;ACOAD2f	FADRx;DAAD;Ec_biomass_iJO1366_core_53p95M	0.445568223812	-1.67216122053
fadh2_c	0.7017282767695203	0.15312966407558326	21	1	9	FE3HOXR1;ACOAD5f_reverse;ACOAD7f_reverse;I4FE4SR;FEENTERR1;I2FE2SS;ACOAD2f_reverse;S2FE2SS;FEOXAMR1;ACOAD1f_reverse;I2FE2SS2;FECRMR1;ACOAD4f_reverse;CPGNR1;ACOAD6f_reverse;S4FE4SR;ACOAD3f_reverse;ARBTNR1;ACOAD8f_reverse;S2FE2SS2;FE3Ri	ACOAD5f_reverse	I2FE2SS2;I4FE4SR;I2FE2SS;ACOAD7f_reverse;ACOAD1f_reverse;ACOAD2f_reverse;ACOAD4f_reverse;ACOAD6f_reverse;ACOAD3f_reverse	5.4782007307e-33	-0.70172827677
fald_c	0.0	0.0	2	0	0	FALGTHLs;FALDtpp_reverse			0.0	0.0
fald_e	0.0	0.0	2	0	0	EX_fald_LPAREN_e_RPAREN_;FALDtex			0.0	0.0
fald_p	0.0	0.0	2	0	0	FALDtpp;FALDtex_reverse			0.0	0.0
fc1p_c	0.0	0.0	1	0	0	FCLPA			0.0	0.0
fcl_DASH_L_c	0.0	0.0	2	0	0	FCLK;FCI_reverse			0.0	0.0
fdp_c	0.056486890718411266	0.03994226347513206	2	0	2	FBA;FBP		FBA;FBP	0.0	-0.0564868907184
fe2_c	0.529483489717411	0.16743738109613623	10	0	6	S2FE2SS;Ec_biomass_iJO1366_core_53p95M;FE2t3pp;I2FE2SS;SHCHF;FCLT;I2FE2SS2;Ec_biomass_iJO1366_WT_53p95M;FESR;S2FE2SS2		Ec_biomass_iJO1366_core_53p95M;I2FE2SS;SHCHF;FCLT;I2FE2SS2;FESR	0.0	-0.529483489717
fe2_e	0.008429852054818226	0.0059608055523613195	2	0	2	EX_fe2_LPAREN_e_RPAREN_;FE2tex		EX_fe2_LPAREN_e_RPAREN_;FE2tex	0.0	-0.00842985205482
fe2_p	0.016859704109636452	0.007539888893935935	5	1	1	FE2abcpp;FE2tex_reverse;FEROpp;FE2t2pp;FE2tpp	FE2tex_reverse	FE2tpp	0.00842985205482	-0.00842985205482
fe3_c	0.5248647067317244	0.30303077971969505	3	0	1	FE3Ri;Ec_biomass_iJO1366_WT_53p95M;Ec_biomass_iJO1366_core_53p95M		Ec_biomass_iJO1366_core_53p95M	0.0	-0.524864706732
fe3_e	0.0	0.0	8	0	0	FECRMexs;FEOXAMexs;FE3HOXexs;FE3tex;CPGNexs;EX_fe3_LPAREN_e_RPAREN_;ARBTNexs;FEENTERexs			0.0	0.0
fe3_p	0.0	0.0	2	0	0	FE3abcpp;FE3tex_reverse			0.0	0.0
fe3dcit_e	0.0	0.0	2	0	0	FE3DCITtonex;EX_fe3dcit_LPAREN_e_RPAREN_			0.0	0.0
fe3dcit_p	0.0	0.0	1	0	0	FE3DCITabcpp			0.0	0.0
fe3dhbzs_c	0.0	0.0	1	0	0	FE3DHBZR			0.0	0.0
fe3dhbzs_e	0.0	0.0	2	0	0	EX_fe3dhbzs_LPAREN_e_RPAREN_;FE3DHBZStonex			0.0	0.0
fe3dhbzs_p	0.0	0.0	1	0	0	FE3DHBZSabcpp			0.0	0.0
fe3hox_DASH_un_c	0.0	0.0	1	0	0	FE3HOXUtex			0.0	0.0
fe3hox_DASH_un_e	0.0	0.0	2	0	0	EX_fe3hox_DASH_un_LPAREN_e_RPAREN_;FE3HOXexs			0.0	0.0
fe3hox_DASH_un_p	0.0	0.0	1	0	0	FE3HOXUtpp			0.0	0.0
fe3hox_c	0.0	0.0	3	0	0	FE3HOXR1;FE3HOXR3;FE3HOXR2			0.0	0.0
fe3hox_e	0.0	0.0	2	0	0	EX_fe3hox_LPAREN_e_RPAREN_;FE3HOXtonex			0.0	0.0
fe3hox_p	0.0	0.0	1	0	0	FE3HOXabcpp			0.0	0.0
fecrm_DASH_un_c	0.0	0.0	1	0	0	FECRMUtpp			0.0	0.0
fecrm_DASH_un_e	0.0	0.0	2	0	0	FECRMexs;EX_fecrm_DASH_un_LPAREN_e_RPAREN_			0.0	0.0
fecrm_DASH_un_p	0.0	0.0	1	0	0	FECRMUtex			0.0	0.0
fecrm_c	0.0	0.0	3	0	0	FECRMR1;FECRMR2;FECRMR3			0.0	0.0
fecrm_e	0.0	0.0	2	0	0	FECRMtonex;EX_fecrm_LPAREN_e_RPAREN_			0.0	0.0
fecrm_p	0.0	0.0	1	0	0	FECRMabcpp			0.0	0.0
feenter_c	0.0	0.0	4	0	0	ENTERES2;FEENTERR1;FEENTERR2;FEENTERR3			0.0	0.0
feenter_e	0.0	0.0	2	0	0	EX_feenter_LPAREN_e_RPAREN_;FEENTERtonex			0.0	0.0
feenter_p	0.0	0.0	1	0	0	FEENTERabcpp			0.0	0.0
feoxam_DASH_un_c	0.0	0.0	1	0	0	FEOXAMUtpp			0.0	0.0
feoxam_DASH_un_e	0.0	0.0	2	0	0	FEOXAMexs;EX_feoxam_DASH_un_LPAREN_e_RPAREN_			0.0	0.0
feoxam_DASH_un_p	0.0	0.0	1	0	0	FEOXAMUtex			0.0	0.0
feoxam_c	0.0	0.0	3	0	0	FEOXAMR2;FEOXAMR3;FEOXAMR1			0.0	0.0
feoxam_e	0.0	0.0	2	0	0	EX_feoxam_LPAREN_e_RPAREN_;FEOXAMtonex			0.0	0.0
feoxam_p	0.0	0.0	1	0	0	FEOXAMabcpp			0.0	0.0
fgam_c	0.5636947726024368	0.3985923962265919	2	1	1	GARFT_reverse;PRFGS	GARFT_reverse	PRFGS	0.28108888296	-0.282605889643
flxr_c	0.11703810335504959	0.04778060561383191	6	1	5	RNTR4c2;RNTR1c2;RNTR3c2;MECDPDH5;POR5_reverse;RNTR2c2	POR5_reverse	MECDPDH5;RNTR1c2;RNTR2c2;RNTR3c2;RNTR4c2	0.0599564421744	-0.0570816611806
flxso_c	0.0028747809938321663	0.002032777135164927	2	1	0	POR5;FLDR2	POR5		0.00287478099383	0.0
fmettrna_c	0.0	0.0	0	0	0				0.0	0.0
fmn_c	0.00011704482960140127	6.757586387762291e-05	3	0	1	FMNAT;FMNRx;FMNRx2		FMNAT	0.0	-0.000117044829601
fmnh2_c	0.0	0.0	11	0	0	FEOXAMR2;FE3HOXR2;FEENTERR2;FDMO;FECRMR2;CPGNR2;FDMO2;FDMO3;FDMO6;FDMO4;ARBTNR2			0.0	0.0
for_c	0.0015170066830601644	0.0006784260131288012	5	0	1	FHL;GART;FTHFLi;FORCT_reverse;FORtppi		GART	0.0	-0.00151700668306
for_e	0.0	0.0	2	0	0	EX_for_LPAREN_e_RPAREN_;FORtex			0.0	0.0
for_p	0.0	0.0	4	0	0	FDH4pp;FORt2pp;FDH5pp;FORtex_reverse			0.0	0.0
forcoa_c	0.0	0.0	1	0	0	FORCT			0.0	0.0
fpram_c	0.2826058896427485	0.2826058896427485	1	0	1	PRAIS		PRAIS	0.0	-0.282605889643
fprica_c	0.5824797113211596	0.41187535377877454	2	1	1	AICART_reverse;IMPC_reverse	AICART_reverse	IMPC_reverse	0.250266233922	-0.332213477399
frdp_c	0.0001459123884714225	8.424255676207703e-05	3	0	2	UDCPDPS;OCTDPS;HEMEOS		UDCPDPS;OCTDPS	0.0	-0.000145912388471
fru_c	0.0	0.0	2	0	0	XYLI2_reverse;HEX7			0.0	0.0
fru_e	0.0	0.0	2	0	0	FRUtex;EX_fru_LPAREN_e_RPAREN_			0.0	0.0
fru_p	0.0	0.0	3	0	0	FRUptspp;FRUpts2pp;FRUtex_reverse			0.0	0.0
frulys_c	0.0	0.0	2	0	0	FRULYSE_reverse;FRULYSK			0.0	0.0
frulys_e	0.0	0.0	2	0	0	EX_frulys_LPAREN_e_RPAREN_;FRULYStex			0.0	0.0
frulys_p	0.0	0.0	2	0	0	FRULYStex_reverse;FRULYSt2pp			0.0	0.0
frulysp_c	0.0	0.0	1	0	0	FRULYSDG			0.0	0.0
fruur_c	0.0	0.0	3	0	0	FRUURt2rpp_reverse;MANAO_reverse;GUI1_reverse			0.0	0.0
fruur_e	0.0	0.0	2	0	0	EX_fruur_LPAREN_e_RPAREN_;FRUURtex			0.0	0.0
fruur_p	0.0	0.0	2	0	0	FRUURtex_reverse;FRUURt2rpp			0.0	0.0
fuc_DASH_L_c	0.0	0.0	2	0	0	FCI;FUCtpp_reverse			0.0	0.0
fuc_DASH_L_e	0.0	0.0	2	0	0	FUCtex;EX_fuc_DASH_L_LPAREN_e_RPAREN_			0.0	0.0
fuc_DASH_L_p	0.0	0.0	2	0	0	FUCtpp;FUCtex_reverse			0.0	0.0
fum_c	0.6597628873485766	0.21992096244952553	9	3	2	ADSL2r_reverse;FUM;PPPGO3;ARGSL_reverse;ASPO5;ADSL1r_reverse;FRD3;FRD2;DHORDfum	ADSL1r_reverse;ADSL2r_reverse;ARGSL_reverse	PPPGO3;FUM	0.659572285483	-0.000190601865598
fum_e	0.0	0.0	2	0	0	EX_fum_LPAREN_e_RPAREN_;FUMtex			0.0	0.0
fum_p	0.0	0.0	4	0	0	FUMtex_reverse;FUMt2_2pp;FUMt2_3pp;SUCFUMtpp			0.0	0.0
fusa_e	0.0	0.0	2	0	0	FUSAtex;EX_fusa_LPAREN_e_RPAREN_			0.0	0.0
fusa_p	0.0	0.0	2	0	0	FUSAtpp;FUSAtex_reverse			0.0	0.0
g1p_c	0.0	0.0	8	0	0	GALUi;MLTP3_reverse;PGMT;MLTP1_reverse;G1PTT;GLGC;MLTP2_reverse;UGLT_reverse			0.0	0.0
g1p_e	0.0	0.0	2	0	0	G1Ptex;EX_g1p_LPAREN_e_RPAREN_			0.0	0.0
g1p_p	0.0	0.0	2	0	0	G1PPpp;G1Ptex_reverse			0.0	0.0
g3p_c	10.463089620952214	3.3087194564676823	10	5	2	TPI_reverse;GAPD;TKT2_reverse;F6PA_reverse;TGBPA_reverse;DDPGALA_reverse;DXPS;TALA;TKT1_reverse;FBA_reverse	TPI_reverse;TKT2_reverse;TALA;FBA_reverse;F6PA_reverse	DXPS;GAPD	7.58028452174	-2.88280509921
g3pc_c	0.0	0.0	1	0	0	GPDDA1			0.0	0.0
g3pc_e	0.0	0.0	2	0	0	EX_g3pc_LPAREN_e_RPAREN_;G3PCtex			0.0	0.0
g3pc_p	0.0	0.0	3	0	0	G3PCabcpp;GPDDA1pp;G3PCtex_reverse			0.0	0.0
g3pe_c	0.004319129375690724	0.004319129375690724	1	0	1	GPDDA2		GPDDA2	0.0	-0.00431912937569
g3pe_e	0.0	0.0	2	0	0	G3PEtex;EX_g3pe_LPAREN_e_RPAREN_			0.0	0.0
g3pe_p	0.0	0.0	3	0	0	GPDDA2pp;G3PEabcpp;G3PEtex_reverse			0.0	0.0
g3pg_c	0.0	0.0	1	0	0	GPDDA4			0.0	0.0
g3pg_e	0.0	0.0	2	0	0	EX_g3pg_LPAREN_e_RPAREN_;G3PGtex			0.0	0.0
g3pg_p	0.0	0.0	3	0	0	G3PGtex_reverse;G3PGabcpp;GPDDA4pp			0.0	0.0
g3pi_c	0.0	0.0	1	0	0	GPDDA5			0.0	0.0
g3pi_e	0.0	0.0	2	0	0	EX_g3pi_LPAREN_e_RPAREN_;G3PItex			0.0	0.0
g3pi_p	0.0	0.0	3	0	0	G3PIabcpp;G3PItex_reverse;GPDDA5pp			0.0	0.0
g3ps_c	0.0	0.0	1	0	0	GPDDA3			0.0	0.0
g3ps_e	0.0	0.0	2	0	0	EX_g3ps_LPAREN_e_RPAREN_;G3PStex			0.0	0.0
g3ps_p	0.0	0.0	3	0	0	GPDDA3pp;G3PSabcpp;G3PStex_reverse			0.0	0.0
g6p_c	1.6646647574879808e-16	6.795965414399093e-17	6	0	1	G6PDH2r;FRULYSDG_reverse;PGI;TRE6PS;PGMT_reverse;G6PP		PGI	0.0	-1.66466475749e-16
g6p_e	0.0	0.0	2	0	0	EX_g6p_LPAREN_e_RPAREN_;G6Ptex			0.0	0.0
g6p_p	0.0	0.0	2	0	0	G6Pt6_2pp;G6Ptex_reverse			0.0	0.0
gagicolipa_c	0.0	0.0	1	0	0	GLCTR2			0.0	0.0
gal1p_c	0.0	0.0	2	0	0	GALKr_reverse;UGLT			0.0	0.0
gal1p_e	0.0	0.0	2	0	0	EX_gal1p_LPAREN_e_RPAREN_;GAL1Ptex			0.0	0.0
gal1p_p	0.0	0.0	2	0	0	GAL1Ptex_reverse;GAL1PPpp			0.0	0.0
gal_DASH_bD_e	0.0	0.0	2	0	0	GALBDtex;EX_gal_DASH_bD_LPAREN_e_RPAREN_			0.0	0.0
gal_DASH_bD_p	0.0	0.0	2	0	0	GALM2pp;GALBDtex_reverse			0.0	0.0
gal_c	0.0	0.0	1	0	0	GALKr			0.0	0.0
gal_e	0.0	0.0	2	0	0	EX_gal_LPAREN_e_RPAREN_;GALtex			0.0	0.0
gal_p	0.0	0.0	3	0	0	GALabcpp;GALt2pp;GALtex_reverse			0.0	0.0
galct_DASH_D_c	0.0	0.0	2	0	0	GALCTD;GALCTt2rpp_reverse			0.0	0.0
galct_DASH_D_e	0.0	0.0	2	0	0	EX_galct_DASH_D_LPAREN_e_RPAREN_;GALCTtex			0.0	0.0
galct_DASH_D_p	0.0	0.0	2	0	0	GALCTt2rpp;GALCTtex_reverse			0.0	0.0
galctn_DASH_D_c	0.0	0.0	1	0	0	GALCTND			0.0	0.0
galctn_DASH_D_e	0.0	0.0	2	0	0	GALCTNtex;EX_galctn_DASH_D_LPAREN_e_RPAREN_			0.0	0.0
galctn_DASH_D_p	0.0	0.0	2	0	0	GALCTNt2pp;GALCTNtex_reverse			0.0	0.0
galctn_DASH_L_c	0.0	0.0	1	0	0	GALCTLO			0.0	0.0
galctn_DASH_L_e	0.0	0.0	2	0	0	GALCTNLtex;EX_galctn_DASH_L_LPAREN_e_RPAREN_			0.0	0.0
